workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,tenso,mean,0.0201851851851851,0.0199340369393139,0.0002511482458712015,0.012598965610216516
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,tenso,median,0.02,0.02,0.0,0.0
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,tenso,mode,0.021,0.021,0.0,0.0
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,tenso,p95,0.022,0.022,0.0,0.0
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,tenso,profile_stat_score,0.021046296296296275,0.020983509234828474,6.278706146780125e-05,0.002992209776026745
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,totec_delta_j,delta,,348061.162,,
efficientnet_imagenet_bs64_1gpu,2026-04-30_20-55-01_cbad426a,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/efficientnet_imagenet_bs64_1gpu.yaml,1,single,totec_delta_mj,delta,,348061162.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,aegis_profile_risk,0.2144377462689024,0.21447167265429865,3.3926385396232384e-05,0.00015818585725732392
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,ewma,0.1848632845408503,0.1849483344528111,8.504991196078837e-05,0.0004598576797807744
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,max,0.26,0.26,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,mean,0.2118877005347594,0.2139383561643835,0.002050655629624115,0.00958526402833747
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,median,0.213,0.211,0.0020000000000000018,0.009478672985782
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,mode,0.213,0.214,0.0010000000000000009,0.004672897196261686
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,p95,0.248,0.248,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,drama,profile_stat_score,0.22447192513368985,0.2247345890410959,0.0002626639074060355,0.0011687738346232218
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,aegis_profile_risk,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,ewma,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,max,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,mean,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,median,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,p95,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp16a,profile_stat_score,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,aegis_profile_risk,0.6436861063417717,0.6562345518470727,0.012548445505300987,0.019121890900107994
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,ewma,0.5368139440836643,0.5424614950595233,0.005647550975859006,0.01041097115149032
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,max,0.788,0.794,0.006000000000000005,0.007556675062972299
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,mean,0.6119304812834224,0.6264767123287672,0.014546231045344804,0.02321910896140561
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,median,0.655,0.682,0.027000000000000024,0.0395894428152493
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,mode,0.746,0.772,0.026000000000000023,0.03367875647668397
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,p95,0.771,0.774,0.0030000000000000027,0.0038759689922480654
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp32a,profile_stat_score,0.7002326203208556,0.7186191780821918,0.01838655776133613,0.02558595473391774
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,aegis_profile_risk,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,ewma,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,max,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,mean,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,median,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,p95,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,fp64a,profile_stat_score,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gpu_memory_peak_mib,peak,28330.0,28330.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,aegis_profile_risk,95.11344806504482,95.67140686227448,0.5579587972296594,0.005832032950376481
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,ewma,86.44309707301348,87.14727128471436,0.704174211700888,0.008080278376133163
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,max,100.0,100.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,mean,95.01069518716578,96.53835616438356,1.5276609772177778,0.015824393929149857
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,median,99.0,99.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,mode,100.0,100.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,p95,100.0,100.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gputl,profile_stat_score,98.50267379679144,98.8845890410959,0.38191524430445156,0.00386223220430971
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,aegis_profile_risk,0.9307143216787735,0.937706866765524,0.006992545086750401,0.007457069298074049
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,ewma,0.8286433829717789,0.8346162341853839,0.005972851213605024,0.0071564043077052605
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,max,0.992,0.992,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,mean,0.9482139037433154,0.9642112328767122,0.015997329133396798,0.016591104301563638
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,median,0.965,0.967,0.0020000000000000018,0.0020682523267838695
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,mode,0.967,0.962,0.0050000000000000044,0.005197505197505202
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,p95,0.981,0.985,0.0040000000000000036,0.00406091370558376
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,gract,profile_stat_score,0.9680534759358288,0.971302808219178,0.0032493322833492266,0.003345333973971177
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,aegis_profile_risk,30.88077936293292,30.669241881060792,0.21153748187212784,0.006897382161988125
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,ewma,24.53916023248035,24.416419579037687,0.12274065344266205,0.005026971831203254
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,max,43.0,44.0,1.0,0.022727272727272728
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,mean,27.983957219251337,28.26054794520548,0.2765907259541436,0.009787167838727923
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,median,29.0,28.0,1.0,0.03571428571428571
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,mode,29.0,28.0,1.0,0.03571428571428571
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,p95,42.0,42.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,mcutl,profile_stat_score,32.24598930481284,32.06513698630137,0.18085231851146943,0.005640154245675976
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,aegis_profile_risk,5352153720.199436,5470061677.566211,117907957.36677456,0.021555142211711814
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,ewma,4197255050.1394577,4283097279.5845714,85842229.44511366,0.020042091935264128
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,max,9134885782.0,9134885782.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,mean,4860054308.358289,4960112226.280274,100057917.92198563,0.02017251089437987
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,median,4721053576.0,4747067849.0,26014273.0,0.005480071873310189
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,p95,7630251946.299999,7889969355.399999,259717409.09999943,0.032917416709894495
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvlrx,profile_stat_score,4678998416.589572,4710516464.320068,31518047.730496407,0.0066909961931416
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,aegis_profile_risk,4083378350.6333427,4149194046.718072,65815696.084729195,0.015862284420461864
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,ewma,3157928080.947274,3169652380.597769,11724299.650494576,0.0036989228605199525
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,max,7947370025.0,7947370025.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,mean,3608816429.786096,3661678826.77452,52862396.988423824,0.014436655831715576
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,median,2645602235.0,2643595203.0,2007032.0,0.0007592054932322405
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,p95,6921166656.8,7121849776.499999,200683119.69999886,0.0281785106394962
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,nvltx,profile_stat_score,3550447172.446524,3563161013.69363,12713841.247106075,0.00356813548370263
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,aegis_profile_risk,106872539.54726785,100894335.62742454,5978203.919843316,0.05925212632272246
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,ewma,363909502.9195527,358813110.12558854,5096392.793964148,0.014203474316142892
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,max,2560502029.0,2560502029.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,mean,33577197.069518715,14920480.58410959,18656716.485409126,1.2504098899655185
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,median,13274877.0,13013131.0,261746.0,0.02011399101415332
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,mode,,12476212.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,p95,16728581.2,16830620.8,102039.60000000149,0.006062735368620597
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcirx,profile_stat_score,,650227963.1460274,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,aegis_profile_risk,15194026.010449462,14513096.029157912,680929.9812915493,0.046918312944633535
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,ewma,43949655.623616025,43383578.37567274,566077.2479432821,0.013048191715340588
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,max,290927001.0,290927001.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,mean,6806427.818181818,4723838.890958904,2082588.927222914,0.44086789903204426
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,median,4470920.0,4406215.5,64704.5,0.014684824198907202
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,mode,,4064831.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,p95,5549100.6,5538751.35,10349.25,0.0018685168092985435
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,pcitx,profile_stat_score,,76030471.59773973,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,aegis_profile_risk,265.3456851008137,267.0140281578888,1.6683430570751057,0.006248147592038098
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,ewma,235.00264788988576,234.80230578224,0.20034210764575278,0.0008532373946598026
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,max,301.075,307.918,6.843000000000018,0.022223449100085144
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,mean,258.971192513369,261.9485068493151,2.9773143359461187,0.011366029040428193
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,median,276.522,276.368,0.15399999999999636,0.0005572280437677169
