workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,gract,median,0.3745,0.379,0.004500000000000004,0.011873350923482861
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,gract,mode,0.379,0.384,0.0050000000000000044,0.013020833333333344
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,gract,p95,0.393,0.395,0.0020000000000000018,0.005063291139240511
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,gract,profile_stat_score,0.4022386363636363,0.4183490066225165,0.01611037025888018,0.03850940244592679
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,aegis_profile_risk,6.4507572377535745,6.5000395850799935,0.04928234732641901,0.007581853415099242
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,ewma,5.469695617680966,5.567045757538517,0.09735013985755092,0.01748685821842329
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,max,11.0,11.0,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,mean,6.333333333333333,6.433112582781457,0.09977924944812422,0.015510260105689476
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,median,6.0,6.0,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,mode,6.0,6.0,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,p95,8.0,8.0,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,mcutl,profile_stat_score,7.333333333333333,7.3582781456953645,0.0249448123620315,0.003390033900339084
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,aegis_profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,ewma,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,p95,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvlrx,profile_stat_score,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,aegis_profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,ewma,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,p95,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,nvltx,profile_stat_score,0.0,0.0,0.0,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,aegis_profile_risk,80736598.09545653,76862173.8963837,3874424.199072823,0.05040742412901115
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,ewma,64303237.65758371,65559396.67295228,1256159.015368566,0.019160625007502808
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,max,206079314.0,213541644.0,7462330.0,0.03494554907519584
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,mean,75210531.42424242,75061572.51258278,148958.91165964305,0.001984489621965656
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,median,65441275.5,65692333.0,251057.5,0.003821716911774164
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcirx,p95,117991347.79999998,101135393.39999975,16855954.40000023,0.16666721543597882
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,aegis_profile_risk,13583903.395461857,12895557.787348239,688345.6081136186,0.05337850595256536
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,ewma,10693133.984877735,10905744.28184329,212610.29696555436,0.019495257863282572
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,max,29390746.0,30123982.0,733236.0,0.024340606763076676
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,mean,12465286.946969695,12477944.467549669,12657.520579973236,0.0010143914819376362
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,median,11258470.5,11504585.0,246114.5,0.021392731680456096
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,pcitx,p95,19918722.15,16693957.399999997,3224764.750000002,0.19316958062921633
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,aegis_profile_risk,67.38715166414988,67.31120197318216,0.0759496909677182,0.0011283365731305428
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,ewma,64.02046271720563,64.36300524372203,0.3425425265163966,0.005322040591785577
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,max,99.392,108.154,8.762,0.0810141095105128
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,mean,66.66389393939393,66.61360264900662,0.05029129038730673,0.0007549702821553775
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,median,64.899,65.963,1.063999999999993,0.016130254839834348
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,mode,63.348,63.348,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,p95,73.96524999999998,72.3052,1.660049999999984,0.022958929648213187
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,power,profile_stat_score,73.57572348484848,76.01965066225165,2.443927177403168,0.03214862415326417
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,aegis_profile_risk,0.17499548603108805,0.17605952302833405,0.0010640369972459984,0.006043620810416248
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,ewma,0.1512713380637462,0.1512169000603561,5.443800339011151e-05,0.0003599994667817112
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,max,0.253,0.253,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,mean,0.171810606060606,0.1740211920529801,0.0022105859923741145,0.012702970059537976
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,median,0.183,0.184,0.0010000000000000009,0.005434782608695657
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,mode,0.188,0.189,0.0010000000000000009,0.005291005291005296
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,p95,0.1939,0.195,0.0011000000000000176,0.005641025641025732
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smact,profile_stat_score,0.1989526515151515,0.20000529801324501,0.0010526464980935013,0.005263093070783513
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,aegis_profile_risk,0.0640158038577591,0.0641899815722376,0.00017417771447850172,0.0027134719501747642
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,ewma,0.0552753366431576,0.0552009858915994,7.435075155819842e-05,0.0013469098487516918
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,max,0.093,0.093,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,mean,0.0627878787878788,0.063558940397351,0.0007710616094721984,0.012131442164576026
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,median,0.067,0.067,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,mode,0.069,0.069,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,p95,0.071,0.071,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,smocc,profile_stat_score,0.0729469696969697,0.07313973509933774,0.00019276540236803918,0.00263557698296592
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,aegis_profile_risk,0.00647037121637695,0.00649971176340705,2.9340547030100132e-05,0.004514130487337221
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,ewma,0.0055860303200533,0.0055882510271382,2.220707084900006e-06,0.0003973885700759675
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,max,0.009,0.011,0.002,0.18181818181818182
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,mean,0.0062954545454545,0.00641059602649,0.00011514148103549966,0.017961119459050236
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,median,0.007,0.007,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,mode,0.007,0.007,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,p95,0.007,0.007,0.0,0.0
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,tenso,profile_stat_score,0.007323863636363625,0.0078526490066225,0.0005287853702588743,0.06733847008989263
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,totec_delta_j,delta,,80096.448,,
resnet18_cifar100_bs32_50e_1gpu,2026-05-01_07-02-24_fabbfa65,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs32_50e_1gpu.yaml,1,single,totec_delta_mj,delta,,80096448.0,,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,aegis_profile_risk,0.05162630381395475,0.049978900108563026,0.0016474037053917229,0.03296198399351066
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,ewma,0.0428104784137139,0.042244792980836,0.0005656854328779035,0.013390654633685196
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,max,0.083,0.083,0.0,0.0
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,mean,0.0488947368421052,0.0486708074534161,0.00022392938868909945,0.00460089734289753
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,median,0.052,0.049,0.0029999999999999957,0.061224489795918276
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,mode,0.058,0.059,0.000999999999999994,0.01694915254237278
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,p95,0.0627999999999999,0.06,0.0027999999999999,0.046666666666664997
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,drama,profile_stat_score,0.060473684210526304,0.059917701863354024,0.0005559823471722805,0.0092790999968629
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,aegis_profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,ewma,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,p95,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp16a,profile_stat_score,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,aegis_profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,ewma,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,p95,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp32a,profile_stat_score,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp64a,aegis_profile_risk,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp64a,ewma,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
resnet18_cifar100_bs64_20e_1gpu,2026-05-01_07-21-40_dc196945,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/resnet18_cifar100_bs64_20e_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
